,clustersforIssue_0,clustersforIssue_1,clustersforIssue_2,clustersforIssue_3,low_iss_0,low_iss_1,low_iss_2,low_iss_3,high_iss_0,high_iss_1,high_iss_2,high_iss_3,mod_iss_0,mod_iss_1,mod_iss_2,mod_iss_3,Steps,Buckets,persuasions,repulsions,numClonePairs,numAnticlonePairs,num1AgreementPairs,num2AgreementPairs,num3AgreementPairs
489,3,9,3,4,4,5,95,94,95,2,4,4,1,93,1,2,488,12,11722,2736,2394,473,6,67,2010
490,3,9,3,4,4,5,95,94,95,2,4,4,1,93,1,2,489,13,11732,2737,2415,475,4,49,2007
491,3,9,3,4,4,6,95,94,95,2,4,4,1,92,1,2,490,13,11742,2739,2338,473,6,30,2103
492,3,9,3,4,4,6,95,94,95,2,4,4,1,92,1,2,491,13,11747,2742,2502,473,6,56,1913
493,3,9,3,4,4,7,95,94,95,2,4,4,1,91,1,2,492,12,11760,2745,2370,471,8,33,2068
494,3,10,3,4,4,5,95,94,95,2,4,4,1,93,1,2,493,12,11774,2747,2412,475,4,42,2017
495,3,9,3,4,4,5,95,94,95,2,4,4,1,93,1,2,494,12,11783,2748,2412,475,4,49,2010
496,3,9,3,4,4,6,95,94,95,2,4,4,1,92,1,2,495,12,11792,2749,2424,475,4,51,1996
497,3,9,3,4,4,5,95,94,95,2,4,4,1,93,1,2,496,12,11804,2751,2372,477,2,66,2033
498,3,10,3,3,4,4,95,95,95,2,4,4,1,94,1,1,497,10,11813,2752,2596,479,0,38,1837
499,3,9,3,3,4,4,95,95,95,2,4,4,1,94,1,1,498,9,11821,2752,2799,479,0,5,1667
500,3,8,3,3,4,4,95,95,95,2,4,4,1,94,1,1,499,9,11829,2753,2648,479,0,5,1818
501,3,9,3,3,4,3,95,95,95,2,4,4,1,95,1,1,500,9,11837,2756,2528,479,0,6,1937
502,3,9,3,3,4,3,95,95,95,2,4,4,1,95,1,1,501,11,11846,2756,2870,479,0,4,1597
503,2,9,3,3,5,3,95,95,95,2,4,4,0,95,1,1,502,12,11851,2757,2992,475,4,0,1479
504,2,8,3,3,5,3,95,95,95,2,4,4,0,95,1,1,503,12,11854,2759,3050,473,6,0,1421
505,3,7,3,3,5,3,95,95,94,3,4,4,1,94,1,1,504,12,11858,2760,3134,473,4,96,1243
506,3,7,3,3,5,3,95,95,94,3,4,4,1,94,1,1,505,12,11860,2762,3003,473,4,95,1375
507,3,7,3,2,5,3,95,95,94,3,4,5,1,94,1,0,506,12,11865,2764,2948,473,2,74,1453
508,3,7,3,2,5,2,95,95,94,3,4,5,1,95,1,0,507,9,11872,2764,2922,475,0,69,1484
509,3,7,3,2,5,3,95,95,94,3,4,5,1,94,1,0,508,11,11880,2766,2747,473,2,68,1660
510,3,6,3,2,5,4,95,95,94,3,4,5,1,93,1,0,509,10,11884,2767,2804,471,4,65,1606
511,3,6,2,2,5,5,95,95,94,3,5,5,1,92,0,0,510,10,11889,2769,2675,469,6,63,1737
512,3,7,2,2,5,8,95,95,94,3,5,5,1,89,0,0,511,10,11897,2773,2502,463,12,62,1911
513,3,7,2,2,5,6,95,95,94,3,5,5,1,91,0,0,512,9,11905,2773,2420,467,8,58,1997
514,3,8,2,2,5,6,95,95,94,3,5,5,1,91,0,0,513,9,11917,2774,2565,467,8,85,1825
515,3,7,2,2,5,6,95,95,94,3,5,5,1,91,0,0,514,11,11927,2774,2812,467,8,66,1597
516,3,8,2,2,5,6,95,95,95,3,5,5,0,91,0,0,515,12,11932,2774,2802,467,8,82,1591
517,3,7,2,2,5,5,95,95,95,3,5,5,0,92,0,0,516,10,11937,2777,2814,469,6,64,1597
518,3,7,2,2,5,5,95,95,95,3,5,5,0,92,0,0,517,11,11942,2777,2806,469,6,64,1605
519,3,7,2,2,5,7,95,95,95,3,5,5,0,90,0,0,518,11,11946,2779,2700,465,10,66,1709
520,3,7,2,2,5,7,95,95,95,3,5,5,0,90,0,0,519,10,11952,2780,2551,465,10,67,1857
521,2,7,2,2,5,6,95,95,95,3,5,5,0,91,0,0,520,9,11958,2782,2543,467,8,0,1932
522,2,7,2,2,5,6,95,95,95,3,5,5,0,91,0,0,521,9,11968,2783,2611,467,8,0,1864
523,2,8,2,2,5,8,95,95,95,3,5,5,0,89,0,0,522,10,11985,2785,2315,465,10,0,2160
524,2,9,2,2,5,9,95,95,95,3,5,5,0,88,0,0,523,10,11992,2786,2298,465,10,0,2177
525,2,9,2,2,5,12,95,95,95,3,5,5,0,85,0,0,524,10,11996,2790,2094,459,16,0,2381
526,3,9,2,2,5,13,95,95,94,3,5,5,1,84,0,0,525,12,12007,2791,2000,457,18,93,2382
527,4,9,2,2,5,12,95,95,93,3,5,5,2,85,0,0,526,11,12018,2792,1847,459,16,186,2442
528,4,8,2,2,5,9,95,95,93,3,5,5,2,88,0,0,527,12,12029,2794,1742,463,12,169,2564
529,4,7,2,2,5,10,95,95,92,3,5,5,3,87,0,0,528,12,12036,2797,1694,459,16,192,2589
530,4,7,2,2,5,8,95,95,92,3,5,5,3,89,0,0,529,12,12052,2798,1700,463,12,188,2587
531,4,9,2,2,5,5,95,95,91,3,5,5,4,92,0,0,530,12,12072,2798,1691,469,6,206,2578
532,4,8,2,2,5,6,95,95,91,3,5,5,4,91,0,0,531,12,12080,2800,1801,467,8,181,2493
533,5,9,2,2,5,6,95,95,92,3,5,5,3,91,0,0,532,14,12093,2802,1924,467,8,208,2343
534,4,7,2,2,5,6,95,95,91,3,5,5,4,91,0,0,533,13,12107,2802,1903,467,8,177,2395
535,3,6,2,2,5,7,95,95,91,3,5,5,4,90,0,0,534,11,12116,2803,1856,465,10,177,2442
536,4,6,2,2,5,5,95,95,94,3,5,5,1,92,0,0,535,12,12129,2804,1957,469,6,206,2312
537,3,7,2,2,5,7,95,95,95,3,5,5,0,90,0,0,536,11,12135,2806,1919,467,8,177,2379
538,3,7,2,2,5,5,95,95,95,3,5,5,0,92,0,0,537,11,12152,2806,1908,473,2,143,2424
539,3,7,2,2,5,5,95,95,95,3,5,5,0,92,0,0,538,12,12159,2807,2001,473,2,133,2341
540,3,8,2,2,5,5,95,95,95,3,5,5,0,92,0,0,539,11,12178,2809,2104,473,2,79,2292
541,3,8,2,2,5,3,95,95,95,3,5,5,0,94,0,0,540,9,12191,2809,2339,475,0,22,2114
542,3,8,2,2,5,4,95,95,95,3,5,5,0,93,0,0,541,11,12199,2810,2243,473,2,22,2210
543,3,8,2,2,5,4,95,95,95,3,5,5,0,93,0,0,542,11,12206,2812,2231,473,2,23,2221
544,3,8,2,2,5,4,95,95,95,3,5,5,0,93,0,0,543,11,12214,2812,2382,473,2,22,2071
545,3,7,2,2,5,4,95,95,95,3,5,5,0,93,0,0,544,11,12221,2814,2427,471,4,20,2028
546,3,7,2,2,5,6,95,95,95,3,5,5,0,91,0,0,545,10,12231,2816,2554,469,6,18,1903
547,3,8,2,2,5,6,95,95,95,3,5,5,0,91,0,0,546,11,12240,2818,2481,469,6,80,1914
548,2,6,2,2,5,6,95,95,95,3,5,5,0,91,0,0,547,9,12253,2821,2544,467,8,0,1931
549,2,7,2,2,5,7,95,95,95,3,5,5,0,90,0,0,548,8,12261,2824,2495,467,8,0,1980
550,2,8,2,2,5,7,95,95,95,3,5,5,0,90,0,0,549,9,12270,2824,2574,467,8,0,1901
551,2,8,2,2,5,9,95,95,95,3,5,5,0,88,0,0,550,10,12274,2826,2468,463,12,0,2007
552,2,6,2,2,5,8,95,95,95,3,5,5,0,89,0,0,551,8,12286,2827,2449,467,8,0,2026
553,2,6,3,2,5,7,95,95,95,3,4,5,0,90,1,0,552,8,12293,2827,2527,469,6,3,1945
554,2,6,3,2,5,7,95,95,95,3,4,5,0,90,1,0,553,9,12303,2829,2606,467,8,3,1866
555,2,7,3,2,5,5,95,95,95,3,4,5,0,92,1,0,554,9,12311,2829,2690,469,6,3,1782
556,2,8,3,2,5,4,95,95,95,3,4,5,0,93,1,0,555,10,12318,2831,2770,471,4,3,1702
557,2,6,3,2,5,6,95,95,95,3,4,5,0,91,1,0,556,10,12323,2834,2834,467,8,3,1638
558,2,6,3,2,5,6,95,95,95,3,4,5,0,91,1,0,557,9,12329,2835,2793,467,8,3,1679
559,2,7,3,2,5,8,95,95,95,3,4,5,0,89,1,0,558,10,12333,2838,2637,465,10,3,1835
560,2,7,3,2,5,10,95,95,95,3,4,5,0,87,1,0,559,9,12342,2840,2498,465,10,3,1974
561,2,6,2,2,5,10,95,95,95,3,5,5,0,87,0,0,560,7,12349,2842,2461,465,10,0,2014
562,2,7,2,2,5,7,95,95,95,3,5,5,0,90,0,0,561,8,12361,2842,2524,469,6,0,1951
563,2,6,2,2,5,8,95,95,95,3,5,5,0,89,0,0,562,8,12366,2844,2446,465,10,0,2029
564,2,7,2,2,5,8,95,95,95,3,5,5,0,89,0,0,563,8,12374,2847,2593,467,8,0,1882
565,2,6,2,2,5,6,95,95,95,3,5,5,0,91,0,0,564,6,12386,2847,2656,469,6,0,1819
566,2,6,2,2,5,8,95,95,95,3,5,5,0,89,0,0,565,7,12387,2849,2652,465,10,0,1823
567,2,7,2,2,5,7,95,95,95,3,5,5,0,90,0,0,566,8,12393,2850,2785,467,8,0,1690
568,2,7,2,2,5,9,95,95,95,3,5,5,0,88,0,0,567,8,12403,2851,2538,467,8,0,1937
569,2,7,2,2,5,8,95,95,95,3,5,5,0,89,0,0,568,9,12412,2851,2475,467,8,0,2000
570,2,7,2,2,5,6,95,95,95,3,5,5,0,91,0,0,569,8,12420,2851,2554,469,6,0,1921
571,2,7,2,2,5,6,95,95,95,3,5,5,0,91,0,0,570,8,12426,2851,2778,469,6,0,1697
572,2,8,2,2,5,7,95,95,95,3,5,5,0,90,0,0,571,8,12433,2853,2658,467,8,0,1817
573,2,7,2,2,5,6,95,95,95,3,5,5,0,91,0,0,572,8,12443,2854,2852,469,6,0,1623
574,3,6,2,2,4,5,95,95,95,3,5,5,1,92,0,0,573,8,12447,2854,2907,471,4,3,1565
575,3,7,2,2,4,5,95,95,95,3,5,5,1,92,0,0,574,9,12454,2855,2877,471,4,3,1595
576,3,7,2,2,4,8,95,95,95,3,5,5,1,89,0,0,575,10,12464,2857,2715,469,6,3,1757
577,3,7,2,2,4,10,95,95,95,3,5,5,1,87,0,0,576,11,12473,2860,2494,469,6,3,1978
578,3,7,2,3,4,10,95,94,95,3,5,5,1,87,0,1,577,12,12479,2862,2424,467,8,27,2024
579,3,5,2,3,4,11,95,94,95,3,5,5,1,86,0,1,578,8,12489,2865,2553,461,14,26,1896
580,3,5,2,3,4,10,95,94,95,3,5,5,1,87,0,1,579,8,12497,2867,2319,461,14,32,2124
581,3,6,2,3,4,5,95,95,95,3,5,5,1,92,0,0,580,9,12511,2867,2412,449,26,58,2005
582,3,6,2,5,4,7,95,94,95,3,5,4,1,90,0,2,581,10,12523,2870,2358,447,32,114,1999
583,3,5,2,6,4,7,95,93,96,3,5,4,0,90,0,3,582,11,12537,2870,2318,446,33,129,2024
584,3,6,2,5,4,6,95,92,96,3,5,4,0,91,0,4,583,13,12551,2871,2446,410,68,195,1831
585,3,6,2,6,4,5,95,92,96,3,5,4,0,92,0,4,584,12,12564,2874,2619,410,67,219,1635
586,3,6,2,6,4,5,95,91,96,3,5,4,0,92,0,5,585,12,12577,2876,2619,407,72,309,1543
587,3,7,2,5,4,5,95,92,96,3,5,5,0,92,0,3,586,11,12588,2880,2630,400,75,299,1546
588,3,6,3,4,4,6,95,92,96,3,4,5,0,91,1,3,587,12,12597,2882,2648,400,79,194,1629
589,3,7,3,5,4,5,95,91,96,3,4,5,0,92,1,4,588,14,12605,2882,2789,412,67,192,1490
590,3,6,3,5,4,6,95,92,96,3,4,5,0,91,1,3,589,12,12613,2884,2907,410,69,166,1398
591,3,6,3,4,4,7,95,92,96,3,4,5,0,90,1,3,590,12,12621,2885,2748,412,67,166,1557
592,3,7,3,4,4,8,95,92,95,3,4,5,1,89,1,3,591,11,12630,2887,2828,411,68,180,1463
593,3,6,4,4,4,11,94,92,96,3,4,5,0,86,2,3,592,14,12640,2889,2551,405,74,263,1657
594,3,6,4,3,4,10,94,92,96,3,4,5,0,87,2,3,593,14,12650,2890,2551,405,75,226,1693
595,3,6,4,3,4,6,95,92,96,3,4,5,0,91,1,3,594,11,12659,2890,2784,431,49,176,1510
596,3,5,3,5,4,6,95,92,96,3,4,5,0,91,1,3,595,13,12672,2892,2930,422,57,162,1379
597,3,5,3,5,4,5,95,92,96,3,4,5,0,92,1,3,596,12,12675,2893,3066,447,32,144,1261
598,4,5,3,6,3,5,95,91,96,3,4,5,1,92,1,4,597,11,12680,2893,3246,447,32,131,1094
599,4,4,4,5,3,5,94,93,96,3,4,5,1,92,2,2,598,12,12687,2894,3459,467,23,179,822
600,4,4,3,5,3,6,94,92,96,3,4,5,1,91,2,3,599,11,12693,2894,3378,467,24,131,950
601,4,4,3,5,3,5,94,92,96,3,4,5,1,92,2,3,600,10,12699,2894,3429,467,22,114,918
602,4,5,5,5,3,5,94,92,96,3,3,5,1,92,3,3,601,11,12701,2896,3310,468,24,120,1028
603,4,6,6,5,3,8,94,93,96,3,3,5,1,89,3,2,602,12,12709,2899,3130,428,65,127,1200
604,4,5,5,4,3,10,94,94,96,3,3,5,1,87,3,1,603,11,12716,2901,3178,421,70,118,1163
605,3,5,5,4,3,10,94,94,96,3,3,5,1,87,3,1,604,11,12722,2902,3214,377,59,174,1126
606,3,5,5,4,3,8,94,95,96,3,3,4,1,89,3,1,605,9,12731,2902,3439,383,16,178,934
607,2,5,5,5,4,9,94,94,96,3,3,4,0,88,3,2,606,11,12736,2905,3244,378,24,197,1107
608,2,6,5,6,4,10,94,94,96,3,3,3,0,87,3,3,607,12,12741,2908,3131,381,30,198,1210
609,2,5,4,5,4,13,94,94,96,3,4,3,0,84,2,3,608,10,12748,2911,3012,381,16,143,1398
610,2,5,4,4,4,13,93,94,96,3,4,4,0,84,3,2,609,12,12755,2915,2930,380,20,212,1408
611,2,5,4,5,4,15,93,93,96,3,4,4,0,82,3,3,610,12,12759,2918,2821,379,26,289,1435
612,2,5,4,5,4,16,95,94,96,3,4,4,0,81,1,2,611,11,12763,2922,2876,378,30,270,1396
613,2,5,4,5,4,18,95,94,96,3,4,4,0,79,1,2,612,11,12770,2925,2770,377,100,125,1578
614,2,5,3,5,4,17,95,94,96,3,4,4,0,80,1,2,613,10,12778,2926,2872,377,37,195,1469
615,2,4,4,5,4,13,94,93,96,3,4,4,0,84,2,3,614,10,12790,2927,2977,378,39,214,1342
616,2,5,4,5,4,12,94,93,96,3,4,4,0,85,2,3,615,12,12797,2929,2950,379,39,250,1332
617,2,5,4,5,4,10,94,91,96,3,4,4,0,87,2,5,616,13,12803,2929,2999,380,36,241,1294
618,2,5,4,6,4,13,94,92,96,3,4,4,0,84,2,4,617,13,12807,2933,2833,377,40,248,1452
619,2,6,4,6,4,17,94,92,96,3,4,4,0,80,2,4,618,14,12814,2936,2680,377,42,324,1527
620,2,6,3,6,4,20,95,92,96,3,4,4,0,77,1,4,619,13,12825,2939,2552,375,12,283,1728
621,3,6,4,5,3,16,95,93,96,3,4,4,1,81,1,3,620,12,12842,2939,2773,380,8,238,1551
622,3,6,4,5,3,16,95,94,96,3,4,4,1,81,1,2,621,12,12848,2940,2916,382,4,146,1502
623,3,6,3,6,3,16,95,91,96,3,4,4,1,81,1,5,622,14,12858,2943,2800,381,5,304,1460
624,3,5,4,6,3,20,96,90,96,3,3,4,1,77,1,6,623,15,12869,2945,2641,379,11,399,1520
625,3,5,4,5,3,23,95,90,96,3,3,4,1,74,2,6,624,14,12880,2947,2378,377,12,397,1786
626,3,6,5,6,3,24,94,87,96,3,3,3,1,73,3,10,625,16,12898,2947,2162,380,23,555,1830
627,3,5,5,6,3,24,93,87,96,3,3,3,1,73,4,10,626,13,12910,2948,2085,380,33,540,1912
628,3,5,5,6,3,21,91,86,96,3,3,3,1,76,6,11,627,14,12925,2949,1956,380,69,591,1954
629,3,5,6,5,3,21,91,88,96,3,3,3,1,76,6,9,628,15,12943,2949,2133,381,76,599,1761
630,3,5,6,5,3,24,91,89,96,3,3,3,1,73,6,8,629,16,12956,2949,2274,382,79,658,1557
631,3,5,6,5,3,24,92,91,97,3,3,3,0,73,5,6,630,16,12970,2950,2278,383,55,656,1578
632,3,5,5,5,3,23,93,93,97,3,3,3,0,74,4,4,631,14,12982,2951,2283,382,38,544,1703
633,3,5,5,5,3,24,94,94,97,3,3,3,0,73,3,3,632,11,13003,2953,2671,368,41,399,1471
634,3,5,5,4,3,26,95,94,97,3,3,3,0,71,2,3,633,11,13016,2954,2702,364,34,304,1546
635,3,5,5,4,3,26,95,94,97,3,3,3,0,71,2,3,634,11,13027,2956,2825,324,68,230,1503
636,3,5,5,4,3,26,95,95,97,3,3,3,0,71,2,2,635,11,13034,2957,2857,320,80,253,1440
637,2,5,5,4,3,27,95,95,97,3,3,3,0,70,2,2,636,10,13045,2958,2893,291,30,222,1514
638,2,5,5,3,3,25,92,95,97,3,3,3,0,72,5,2,637,11,13055,2960,2841,291,30,266,1522
639,2,4,5,4,3,26,92,96,97,3,3,3,0,71,5,1,638,10,13061,2961,2827,291,19,257,1556
640,2,4,5,4,3,27,92,96,97,3,3,3,0,70,5,1,639,8,13065,2963,2807,291,14,180,1658
641,2,4,5,4,3,30,94,96,97,3,3,3,0,67,3,1,640,10,13072,2965,2833,291,15,236,1575
642,2,4,4,3,3,32,95,97,97,3,3,3,0,65,2,0,641,8,13081,2969,2804,291,19,245,1591
643,2,4,4,3,3,32,95,97,97,3,3,3,0,65,2,0,642,7,13084,2970,2877,291,7,184,1591
644,2,4,4,3,3,38,95,97,97,3,3,3,0,59,2,0,643,8,13095,2973,3072,291,7,231,1349
645,2,4,4,2,3,37,95,97,97,3,3,3,0,60,2,0,644,6,13103,2973,3286,291,0,119,1254
646,2,3,3,2,3,37,96,97,97,3,3,3,0,60,1,0,645,4,13108,2974,3586,291,0,90,983
647,2,3,3,2,3,39,97,97,97,3,3,3,0,58,0,0,646,4,13111,2974,3685,291,0,68,906
648,2,3,3,2,3,42,97,97,97,3,3,3,0,55,0,0,647,3,13113,2974,3962,291,0,53,644
649,2,3,3,2,3,42,97,97,97,3,3,3,0,55,0,0,648,3,13117,2975,4216,291,0,52,391
650,2,4,3,2,3,42,97,97,97,3,3,3,0,55,0,0,649,4,13118,2978,4091,291,0,55,513
651,2,4,3,2,3,43,97,97,97,3,3,3,0,54,0,0,650,5,13121,2980,3872,291,0,56,731
652,2,4,3,2,3,47,97,97,97,3,3,3,0,50,0,0,651,4,13123,2981,3789,291,0,52,818
653,2,4,3,2,3,47,97,97,97,3,3,3,0,50,0,0,652,4,13125,2982,3850,291,0,68,741
654,2,4,3,2,3,49,97,97,97,3,3,3,0,48,0,0,653,5,13128,2983,3927,291,0,2,730
655,2,4,2,2,3,47,97,97,97,3,3,3,0,50,0,0,654,4,13128,2984,4048,291,0,2,609
656,2,4,2,2,3,47,97,97,97,3,3,3,0,50,0,0,655,4,13130,2985,4185,291,0,2,472
657,2,4,2,2,3,51,97,97,97,3,3,3,0,46,0,0,656,4,13132,2986,4193,291,0,0,466
658,2,3,2,2,3,46,97,97,97,3,3,3,0,51,0,0,657,4,13132,2989,4015,291,0,0,644
659,2,3,2,2,3,44,97,97,97,3,3,3,0,53,0,0,658,5,13133,2990,3828,291,0,0,831
660,2,3,2,2,3,44,97,97,97,3,3,3,0,53,0,0,659,4,13136,2990,4024,291,0,0,635
661,2,3,2,2,3,47,97,97,97,3,3,3,0,50,0,0,660,4,13138,2992,3880,291,0,0,779
662,2,3,2,2,3,51,97,97,97,3,3,3,0,46,0,0,661,3,13141,2994,3773,291,0,0,886
663,2,3,2,2,3,55,97,97,97,3,3,3,0,42,0,0,662,4,13146,2995,3935,291,0,0,724
664,2,3,2,2,3,60,97,97,97,3,3,3,0,37,0,0,663,4,13151,2995,3976,291,0,0,683
665,2,3,2,2,3,63,97,97,97,3,3,3,0,34,0,0,664,4,13153,2996,3940,291,0,0,719
666,2,3,2,2,3,66,97,97,97,3,3,3,0,31,0,0,665,5,13154,2996,4000,291,0,0,659
667,2,3,2,2,3,70,97,97,97,3,3,3,0,27,0,0,666,5,13157,2998,4054,291,0,0,605
668,2,3,2,2,3,74,97,97,97,3,3,3,0,23,0,0,667,5,13158,3000,3995,291,0,0,664
669,2,3,2,2,3,76,97,97,97,3,3,3,0,21,0,0,668,5,13158,3002,3933,291,0,0,726
670,2,3,2,2,3,77,97,97,97,3,3,3,0,20,0,0,669,5,13161,3002,4120,291,0,0,539
671,2,3,2,2,3,78,97,97,97,3,3,3,0,19,0,0,670,4,13163,3002,4243,291,0,0,416
672,2,3,2,2,3,80,97,97,97,3,3,3,0,17,0,0,671,4,13164,3003,4145,291,0,0,514
673,2,3,2,2,3,83,97,97,97,3,3,3,0,14,0,0,672,4,13164,3004,4188,291,0,0,471
674,2,3,2,2,3,87,97,97,97,3,3,3,0,10,0,0,673,4,13168,3005,4230,291,0,0,429
675,2,3,2,2,3,89,97,97,97,3,3,3,0,8,0,0,674,4,13170,3006,4275,291,0,0,384
676,2,3,2,2,3,90,97,97,97,3,3,3,0,7,0,0,675,4,13170,3006,4301,291,0,0,358
677,2,3,2,2,3,92,97,97,97,3,3,3,0,5,0,0,676,4,13172,3006,4257,291,0,0,402
678,2,3,2,2,3,94,97,97,97,3,3,3,0,3,0,0,677,4,13172,3006,4295,291,0,0,364
679,2,3,2,2,3,95,97,97,97,3,3,3,0,2,0,0,678,4,13174,3006,4360,291,0,0,299
680,2,3,2,2,3,95,97,97,97,3,3,3,0,2,0,0,679,3,13176,3006,4464,291,0,0,195
681,2,3,2,2,3,96,97,97,97,3,3,3,0,1,0,0,680,3,13176,3006,4510,291,0,0,149
682,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,681,4,13176,3007,4470,291,0,0,189
683,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,682,4,13176,3008,4395,291,0,0,264
684,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,683,4,13176,3009,4320,291,0,0,339
685,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,684,4,13177,3009,4367,291,0,0,292
686,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,685,3,13179,3009,4450,291,0,0,209
687,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,686,4,13181,3010,4355,291,0,0,304
688,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,687,4,13183,3010,4334,291,0,0,325
689,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,688,3,13185,3011,4443,291,0,0,216
690,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,689,3,13185,3011,4461,291,0,0,198
691,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,690,4,13186,3014,4294,291,0,0,365
692,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,691,4,13187,3015,4224,291,0,0,435
693,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,692,4,13191,3015,4315,291,0,0,344
694,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,693,5,13191,3018,3998,291,0,0,661
695,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,694,5,13194,3018,4026,291,0,0,633
696,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,695,5,13195,3018,4167,291,0,0,492
697,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,696,5,13196,3018,4161,291,0,0,498
698,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,697,5,13197,3018,4205,291,0,0,454
699,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,698,4,13199,3018,4345,291,0,0,314
700,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,699,4,13199,3018,4341,291,0,0,318
701,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,700,4,13200,3018,4433,291,0,0,226
702,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,701,4,13200,3019,4409,291,0,0,250
703,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,702,4,13200,3020,4411,291,0,0,248
704,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,703,4,13200,3021,4325,291,0,0,334
705,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,704,4,13200,3021,4298,291,0,0,361
706,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,705,4,13201,3021,4383,291,0,0,276
707,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,706,4,13201,3022,4230,291,0,0,429
708,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,707,3,13203,3023,4303,291,0,0,356
709,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,708,4,13205,3024,4391,291,0,0,268
710,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,709,3,13206,3024,4476,291,0,0,183
711,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,710,3,13207,3024,4567,291,0,0,92
712,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,711,3,13207,3024,4569,291,0,0,90
713,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,712,3,13207,3024,4567,291,0,0,92
714,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,713,3,13207,3024,4568,291,0,0,91
715,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,714,3,13207,3024,4568,291,0,0,91
716,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,715,3,13207,3026,4392,291,0,0,267
717,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,716,4,13207,3026,4479,291,0,0,180
718,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,717,3,13208,3026,4571,291,0,0,88
719,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,718,3,13208,3026,4570,291,0,0,89
720,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,719,3,13208,3026,4571,291,0,0,88
721,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,720,3,13208,3026,4571,291,0,0,88
722,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,721,3,13208,3026,4571,291,0,0,88
723,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,722,3,13208,3026,4571,291,0,0,88
724,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,723,4,13208,3027,4479,291,0,0,180
725,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,724,3,13210,3027,4570,291,0,0,89
726,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,725,3,13210,3028,4485,291,0,0,174
727,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,726,3,13210,3029,4404,291,0,0,255
728,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,727,3,13211,3029,4489,291,0,0,170
729,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,728,3,13212,3029,4573,291,0,0,86
730,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,729,3,13212,3029,4576,291,0,0,83
731,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,730,3,13212,3029,4572,291,0,0,87
732,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,731,4,13213,3031,4404,291,0,0,255
733,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,732,4,13213,3032,4407,291,0,0,252
734,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,733,4,13213,3032,4410,291,0,0,249
735,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,734,4,13214,3032,4413,291,0,0,246
736,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,735,4,13215,3034,4264,291,0,0,395
