,clustersforIssue_0,clustersforIssue_1,clustersforIssue_2,clustersforIssue_3,clustersforIssue_4,low_iss_0,low_iss_1,low_iss_2,low_iss_3,low_iss_4,high_iss_0,high_iss_1,high_iss_2,high_iss_3,high_iss_4,mod_iss_0,mod_iss_1,mod_iss_2,mod_iss_3,mod_iss_4,Steps,persuasions,repulsions,numClonePairs,numAnticlonePairs,numOneAgreementPairs,numTwoAgreementPairs
474,12,8,13,12,10,20,19,12,9,20,9,18,8,18,13,21,13,30,23,17,473,4082,5486,0,504,455,207
475,12,9,12,13,11,20,19,12,9,19,10,18,9,18,13,20,13,29,23,18,474,4091,5501,0,476,476,219
476,12,9,13,13,11,20,19,12,8,18,10,18,9,18,13,20,13,29,24,19,475,4095,5509,0,477,472,217
477,12,10,15,13,12,19,20,12,8,18,10,15,9,18,13,21,15,29,24,19,476,4108,5520,0,491,474,216
478,12,10,14,12,13,18,19,11,8,18,10,16,8,19,13,22,15,31,23,19,477,4117,5533,0,479,493,205
479,12,10,14,12,13,20,19,13,8,16,11,16,9,18,13,19,15,28,24,21,478,4122,5547,0,468,475,235
480,12,12,13,13,12,21,20,13,8,16,12,17,8,18,13,17,13,29,24,21,479,4129,5563,0,466,476,217
481,13,12,13,11,11,21,19,13,8,18,12,17,7,18,13,17,14,30,24,19,480,4140,5577,0,475,461,229
482,12,12,13,12,12,21,19,12,8,17,11,16,8,17,13,18,15,30,25,20,481,4149,5588,0,497,448,231
483,12,12,14,12,12,21,19,12,8,19,12,16,7,18,13,17,15,31,24,18,482,4154,5598,0,470,465,236
484,13,12,12,11,13,21,19,12,8,20,14,15,5,19,13,15,16,33,23,17,483,4165,5607,0,458,492,224
485,12,11,11,12,13,21,19,13,9,19,14,13,5,19,13,15,18,32,22,18,484,4175,5616,0,465,492,212
486,10,11,11,12,13,20,19,13,9,19,15,13,6,18,13,15,18,31,23,18,485,4187,5626,0,486,476,207
487,11,10,11,12,13,19,20,14,9,18,14,13,8,18,13,17,17,28,23,19,486,4194,5632,0,503,465,198
488,11,11,11,12,13,19,20,13,10,18,14,16,9,18,11,17,14,28,22,21,487,4198,5643,0,492,452,210
489,12,9,11,12,12,18,20,14,11,18,14,16,9,18,12,18,14,27,21,20,488,4208,5655,0,492,446,213
490,12,9,11,12,11,19,20,14,12,15,13,16,11,18,12,18,14,25,20,23,489,4216,5667,0,511,420,214
491,12,11,12,13,11,19,20,13,10,15,11,17,11,18,12,20,13,26,22,23,490,4227,5674,0,525,424,210
492,12,8,12,12,14,20,21,13,9,16,12,17,11,18,12,18,12,26,23,22,491,4236,5685,1,510,406,230
493,12,9,13,13,14,20,21,12,8,16,12,16,11,15,11,18,13,27,27,23,492,4245,5691,0,533,419,201
494,12,9,12,12,12,18,21,12,8,16,13,16,10,15,11,19,13,28,27,23,493,4255,5699,1,553,417,175
495,12,10,13,12,12,19,21,11,8,15,13,16,10,14,12,18,13,29,28,23,494,4265,5708,0,567,411,177
496,12,10,13,12,12,19,19,10,9,14,14,15,11,13,13,17,16,29,28,23,495,4278,5718,0,571,427,167
497,11,11,12,13,13,19,19,11,9,15,16,16,13,14,13,15,15,26,27,22,496,4283,5734,1,557,419,186
498,10,12,11,13,13,20,19,10,9,15,17,16,14,14,13,13,15,26,27,22,497,4288,5746,0,539,428,196
499,11,11,12,15,14,19,18,10,10,14,17,17,14,15,13,15,15,26,25,23,498,4298,5758,0,563,437,179
500,11,11,11,15,13,20,18,10,10,13,17,18,15,15,12,14,14,25,25,25,499,4305,5771,0,538,453,171
